,Time,1
S/N,,959012
Type,,TGP-4020
Description,,F0
Property,,Temperature
498,2025-10-15 09:24:00,1.735 °C
499,2025-10-15 09:34:00,1.713 °C
500,2025-10-15 09:44:00,1.674 °C
501,2025-10-15 09:54:00,1.620 °C
502,2025-10-15 10:04:00,1.597 °C
503,2025-10-15 10:14:00,1.602 °C
504,2025-10-15 10:24:00,1.597 °C
505,2025-10-15 10:34:00,1.568 °C
506,2025-10-15 10:44:00,1.583 °C
507,2025-10-15 10:54:00,1.661 °C
508,2025-10-15 11:04:00,1.700 °C
509,2025-10-15 11:14:00,1.673 °C
510,2025-10-15 11:24:00,1.705 °C
511,2025-10-15 11:34:00,1.774 °C
512,2025-10-15 11:44:00,1.811 °C
513,2025-10-15 11:54:00,1.775 °C
514,2025-10-15 12:04:00,1.831 °C
515,2025-10-15 12:14:00,1.784 °C
516,2025-10-15 12:24:00,1.699 °C
517,2025-10-15 12:34:00,1.695 °C
518,2025-10-15 12:44:00,1.744 °C
519,2025-10-15 12:54:00,1.754 °C
520,2025-10-15 13:04:00,1.764 °C
521,2025-10-15 13:14:00,1.824 °C
522,2025-10-15 13:24:00,1.834 °C
523,2025-10-15 13:34:00,1.780 °C
524,2025-10-15 13:44:00,1.771 °C
525,2025-10-15 13:54:00,1.777 °C
526,2025-10-15 14:04:00,1.751 °C
527,2025-10-15 14:14:00,1.717 °C
528,2025-10-15 14:24:00,1.744 °C
529,2025-10-15 14:34:00,1.769 °C
530,2025-10-15 14:44:00,1.736 °C
531,2025-10-15 14:54:00,1.736 °C
532,2025-10-15 15:04:00,1.806 °C
533,2025-10-15 15:14:00,1.852 °C
534,2025-10-15 15:24:00,1.855 °C
535,2025-10-15 15:34:00,1.870 °C
536,2025-10-15 15:44:00,1.863 °C
537,2025-10-15 15:54:00,1.815 °C
538,2025-10-15 16:04:00,1.797 °C
539,2025-10-15 16:14:00,1.769 °C
540,2025-10-15 16:24:00,1.865 °C
541,2025-10-15 16:34:00,1.894 °C
542,2025-10-15 16:44:00,1.893 °C
543,2025-10-15 16:54:00,2.029 °C
544,2025-10-15 17:04:00,1.930 °C
545,2025-10-15 17:14:00,1.916 °C
546,2025-10-15 17:24:00,1.982 °C
547,2025-10-15 17:34:00,2.013 °C
548,2025-10-15 17:44:00,1.909 °C
549,2025-10-15 17:54:00,1.640 °C
550,2025-10-15 18:04:00,1.429 °C
551,2025-10-15 18:14:00,1.311 °C
552,2025-10-15 18:24:00,1.274 °C
553,2025-10-15 18:34:00,1.301 °C
554,2025-10-15 18:44:00,1.311 °C
555,2025-10-15 18:54:00,1.205 °C
556,2025-10-15 19:04:00,1.148 °C
557,2025-10-15 19:14:00,1.195 °C
558,2025-10-15 19:24:00,1.284 °C
559,2025-10-15 19:34:00,1.309 °C
560,2025-10-15 19:44:00,1.266 °C
561,2025-10-15 19:54:00,1.181 °C
562,2025-10-15 20:04:00,1.146 °C
563,2025-10-15 20:14:00,1.161 °C
564,2025-10-15 20:24:00,1.184 °C
565,2025-10-15 20:34:00,1.149 °C
566,2025-10-15 20:44:00,1.115 °C
567,2025-10-15 20:54:00,1.182 °C
568,2025-10-15 21:04:00,1.266 °C
569,2025-10-15 21:14:00,1.200 °C
570,2025-10-15 21:24:00,1.136 °C
571,2025-10-15 21:34:00,1.174 °C
572,2025-10-15 21:44:00,1.260 °C
573,2025-10-15 21:54:00,1.260 °C
574,2025-10-15 22:04:00,1.167 °C
575,2025-10-15 22:14:00,1.079 °C
576,2025-10-15 22:24:00,1.074 °C
577,2025-10-15 22:34:00,1.144 °C
578,2025-10-15 22:44:00,1.222 °C
579,2025-10-15 22:54:00,1.182 °C
580,2025-10-15 23:04:00,1.107 °C
581,2025-10-15 23:14:00,1.144 °C
582,2025-10-15 23:24:00,1.238 °C
583,2025-10-15 23:34:00,1.294 °C
584,2025-10-15 23:44:00,1.266 °C
585,2025-10-15 23:54:00,1.163 °C
586,2025-10-16 00:04:00,1.105 °C
587,2025-10-16 00:14:00,1.120 °C
588,2025-10-16 00:24:00,1.144 °C
589,2025-10-16 00:34:00,1.102 °C
590,2025-10-16 00:44:00,1.059 °C
591,2025-10-16 00:54:00,1.126 °C
592,2025-10-16 01:04:00,1.228 °C
593,2025-10-16 01:14:00,1.192 °C
594,2025-10-16 01:24:00,1.128 °C
595,2025-10-16 01:34:00,1.154 °C
596,2025-10-16 01:44:00,1.225 °C
597,2025-10-16 01:54:00,1.227 °C
598,2025-10-16 02:04:00,1.144 °C
599,2025-10-16 02:14:00,1.055 °C
600,2025-10-16 02:24:00,1.034 °C
601,2025-10-16 02:34:00,1.070 °C
602,2025-10-16 02:44:00,1.097 °C
603,2025-10-16 02:54:00,1.077 °C
604,2025-10-16 03:04:00,1.090 °C
605,2025-10-16 03:14:00,1.169 °C
606,2025-10-16 03:24:00,1.200 °C
607,2025-10-16 03:34:00,1.126 °C
608,2025-10-16 03:44:00,1.092 °C
609,2025-10-16 03:54:00,1.085 °C
610,2025-10-16 04:04:00,1.090 °C
611,2025-10-16 04:14:00,1.060 °C
612,2025-10-16 04:24:00,1.042 °C
613,2025-10-16 04:34:00,0.943 °C
614,2025-10-16 04:44:00,0.937 °C
615,2025-10-16 04:54:00,1.037 °C
616,2025-10-16 05:04:00,1.118 °C
