,Time,1
S/N,,956209
Type,,TGP-4020
Description,,B_35
Property,,Temperature
379,2025-10-14 12:14:00,-0.867 °C
380,2025-10-14 12:24:00,-0.855 °C
381,2025-10-14 12:34:00,-0.843 °C
382,2025-10-14 12:44:00,-0.830 °C
383,2025-10-14 12:54:00,-0.816 °C
384,2025-10-14 13:04:00,-0.808 °C
385,2025-10-14 13:14:00,-0.796 °C
386,2025-10-14 13:24:00,-0.784 °C
387,2025-10-14 13:34:00,-0.772 °C
388,2025-10-14 13:44:00,-0.762 °C
389,2025-10-14 13:54:00,-0.751 °C
390,2025-10-14 14:04:00,-0.740 °C
391,2025-10-14 14:14:00,-0.728 °C
392,2025-10-14 14:24:00,-0.717 °C
393,2025-10-14 14:34:00,-0.707 °C
394,2025-10-14 14:44:00,-0.697 °C
395,2025-10-14 14:54:00,-0.687 °C
396,2025-10-14 15:04:00,-0.675 °C
397,2025-10-14 15:14:00,-0.665 °C
398,2025-10-14 15:24:00,-0.655 °C
399,2025-10-14 15:34:00,-0.646 °C
400,2025-10-14 15:44:00,-0.636 °C
401,2025-10-14 15:54:00,-0.627 °C
402,2025-10-14 16:04:00,-0.617 °C
403,2025-10-14 16:14:00,-0.607 °C
404,2025-10-14 16:24:00,-0.597 °C
405,2025-10-14 16:34:00,-0.588 °C
406,2025-10-14 16:44:00,-0.580 °C
407,2025-10-14 16:54:00,-0.570 °C
408,2025-10-14 17:04:00,-0.561 °C
409,2025-10-14 17:14:00,-0.553 °C
410,2025-10-14 17:24:00,-0.543 °C
411,2025-10-14 17:34:00,-0.534 °C
412,2025-10-14 17:44:00,-0.526 °C
413,2025-10-14 17:54:00,-0.519 °C
414,2025-10-14 18:04:00,-0.510 °C
415,2025-10-14 18:14:00,-0.502 °C
416,2025-10-14 18:24:00,-0.494 °C
417,2025-10-14 18:34:00,-0.485 °C
418,2025-10-14 18:44:00,-0.478 °C
419,2025-10-14 18:54:00,-0.471 °C
420,2025-10-14 19:04:00,-0.463 °C
421,2025-10-14 19:14:00,-0.456 °C
422,2025-10-14 19:24:00,-0.449 °C
423,2025-10-14 19:34:00,-0.443 °C
424,2025-10-14 19:44:00,-0.436 °C
425,2025-10-14 19:54:00,-0.429 °C
426,2025-10-14 20:04:00,-0.422 °C
427,2025-10-14 20:14:00,-0.416 °C
428,2025-10-14 20:24:00,-0.409 °C
429,2025-10-14 20:34:00,-0.404 °C
430,2025-10-14 20:44:00,-0.399 °C
431,2025-10-14 20:54:00,-0.392 °C
432,2025-10-14 21:04:00,-0.385 °C
433,2025-10-14 21:14:00,-0.378 °C
434,2025-10-14 21:24:00,-0.375 °C
435,2025-10-14 21:34:00,-0.370 °C
436,2025-10-14 21:44:00,-0.363 °C
437,2025-10-14 21:54:00,-0.358 °C
438,2025-10-14 22:04:00,-0.351 °C
