,Time,1
S/N,,958907
Type,,TGP-4020
Description,,"C7,5"
Property,,Temperature
536,2025-10-15 14:26:00,-0.279 °C
537,2025-10-15 14:36:00,-0.275 °C
538,2025-10-15 14:46:00,-0.275 °C
539,2025-10-15 14:56:00,-0.274 °C
540,2025-10-15 15:06:00,-0.274 °C
541,2025-10-15 15:16:00,-0.270 °C
542,2025-10-15 15:26:00,-0.270 °C
543,2025-10-15 15:36:00,-0.269 °C
544,2025-10-15 15:46:00,-0.267 °C
545,2025-10-15 15:56:00,-0.265 °C
546,2025-10-15 16:06:00,-0.265 °C
547,2025-10-15 16:16:00,-0.265 °C
548,2025-10-15 16:26:00,-0.265 °C
549,2025-10-15 16:36:00,-0.262 °C
550,2025-10-15 16:46:00,-0.262 °C
551,2025-10-15 16:56:00,-0.260 °C
552,2025-10-15 17:06:00,-0.257 °C
553,2025-10-15 17:16:00,-0.260 °C
554,2025-10-15 17:26:00,-0.259 °C
555,2025-10-15 17:36:00,-0.257 °C
556,2025-10-15 17:46:00,-0.255 °C
557,2025-10-15 17:56:00,-0.254 °C
558,2025-10-15 18:06:00,-0.254 °C
559,2025-10-15 18:16:00,-0.254 °C
560,2025-10-15 18:26:00,-0.252 °C
561,2025-10-15 18:36:00,-0.252 °C
562,2025-10-15 18:46:00,-0.250 °C
563,2025-10-15 18:56:00,-0.249 °C
564,2025-10-15 19:06:00,-0.249 °C
565,2025-10-15 19:16:00,-0.249 °C
566,2025-10-15 19:26:00,-0.247 °C
567,2025-10-15 19:36:00,-0.245 °C
568,2025-10-15 19:46:00,-0.243 °C
569,2025-10-15 19:56:00,-0.243 °C
570,2025-10-15 20:06:00,-0.243 °C
571,2025-10-15 20:16:00,-0.243 °C
572,2025-10-15 20:26:00,-0.242 °C
573,2025-10-15 20:36:00,-0.240 °C
574,2025-10-15 20:46:00,-0.240 °C
575,2025-10-15 20:56:00,-0.238 °C
576,2025-10-15 21:06:00,-0.238 °C
577,2025-10-15 21:16:00,-0.235 °C
578,2025-10-15 21:26:00,-0.237 °C
579,2025-10-15 21:36:00,-0.237 °C
580,2025-10-15 21:46:00,-0.235 °C
581,2025-10-15 21:56:00,-0.233 °C
582,2025-10-15 22:06:00,-0.232 °C
583,2025-10-15 22:16:00,-0.233 °C
584,2025-10-15 22:26:00,-0.233 °C
585,2025-10-15 22:36:00,-0.232 °C
586,2025-10-15 22:46:00,-0.230 °C
587,2025-10-15 22:56:00,-0.228 °C
588,2025-10-15 23:06:00,-0.228 °C
589,2025-10-15 23:16:00,-0.228 °C
590,2025-10-15 23:26:00,-0.228 °C
591,2025-10-15 23:36:00,-0.225 °C
592,2025-10-15 23:46:00,-0.225 °C
593,2025-10-15 23:56:00,-0.223 °C
594,2025-10-16 00:06:00,-0.222 °C
595,2025-10-16 00:16:00,-0.223 °C
596,2025-10-16 00:26:00,-0.223 °C
597,2025-10-16 00:36:00,-0.222 °C
598,2025-10-16 00:46:00,-0.222 °C
