,Time,1
S/N,,958943
Type,,TGP-4020
Description,,A_0
Property,,Temperature
471,2025-10-15 03:24:00,0.437 °C
472,2025-10-15 03:34:00,0.415 °C
473,2025-10-15 03:44:00,0.394 °C
474,2025-10-15 03:54:00,0.384 °C
475,2025-10-15 04:04:00,0.385 °C
476,2025-10-15 04:14:00,0.395 °C
477,2025-10-15 04:24:00,0.410 °C
478,2025-10-15 04:34:00,0.420 °C
479,2025-10-15 04:44:00,0.350 °C
480,2025-10-15 04:54:00,0.342 °C
481,2025-10-15 05:04:00,0.399 °C
482,2025-10-15 05:14:00,0.459 °C
483,2025-10-15 05:24:00,0.460 °C
484,2025-10-15 05:34:00,0.434 °C
485,2025-10-15 05:44:00,0.417 °C
486,2025-10-15 05:54:00,0.475 °C
487,2025-10-15 06:04:00,0.524 °C
488,2025-10-15 06:14:00,0.555 °C
489,2025-10-15 06:24:00,0.623 °C
490,2025-10-15 06:34:00,0.612 °C
491,2025-10-15 06:44:00,0.540 °C
492,2025-10-15 06:54:00,0.565 °C
493,2025-10-15 07:04:00,0.643 °C
494,2025-10-15 07:14:00,0.647 °C
495,2025-10-15 07:24:00,0.550 °C
496,2025-10-15 07:34:00,0.577 °C
497,2025-10-15 07:44:00,0.627 °C
498,2025-10-15 07:54:00,0.663 °C
499,2025-10-15 08:04:00,0.577 °C
500,2025-10-15 08:14:00,0.552 °C
501,2025-10-15 08:24:00,0.600 °C
502,2025-10-15 08:34:00,0.670 °C
503,2025-10-15 08:44:00,0.673 °C
504,2025-10-15 08:54:00,0.588 °C
505,2025-10-15 09:04:00,0.570 °C
506,2025-10-15 09:14:00,0.623 °C
507,2025-10-15 09:24:00,0.685 °C
508,2025-10-15 09:34:00,0.680 °C
509,2025-10-15 09:44:00,0.652 °C
510,2025-10-15 09:54:00,0.617 °C
511,2025-10-15 10:04:00,0.603 °C
512,2025-10-15 10:14:00,0.612 °C
513,2025-10-15 10:24:00,0.617 °C
514,2025-10-15 10:34:00,0.603 °C
515,2025-10-15 10:44:00,0.603 °C
516,2025-10-15 10:54:00,0.648 °C
517,2025-10-15 11:04:00,0.672 °C
518,2025-10-15 11:14:00,0.670 °C
519,2025-10-15 11:24:00,0.685 °C
520,2025-10-15 11:34:00,0.733 °C
521,2025-10-15 11:44:00,0.763 °C
522,2025-10-15 11:54:00,0.761 °C
523,2025-10-15 12:04:00,0.774 °C
524,2025-10-15 12:14:00,0.749 °C
525,2025-10-15 12:24:00,0.683 °C
526,2025-10-15 12:34:00,0.672 °C
527,2025-10-15 12:44:00,0.706 °C
528,2025-10-15 12:54:00,0.718 °C
529,2025-10-15 13:04:00,0.713 °C
530,2025-10-15 13:14:00,0.749 °C
531,2025-10-15 13:24:00,0.768 °C
532,2025-10-15 13:34:00,0.726 °C
533,2025-10-15 13:44:00,0.711 °C
534,2025-10-15 13:54:00,0.728 °C
535,2025-10-15 14:04:00,0.723 °C
536,2025-10-15 14:14:00,0.696 °C
537,2025-10-15 14:24:00,0.708 °C
538,2025-10-15 14:34:00,0.735 °C
539,2025-10-15 14:44:00,0.708 °C
