,Time,1
S/N,,957648
Type,,TGP-4020
Description,,E0
Property,,Temperature
414,2025-11-30 19:25:00,1.992 °C
415,2025-11-30 19:35:00,2.130 °C
416,2025-11-30 19:45:00,1.956 °C
417,2025-11-30 19:55:00,1.888 °C
418,2025-11-30 20:05:00,2.047 °C
419,2025-11-30 20:15:00,2.156 °C
420,2025-11-30 20:25:00,2.098 °C
421,2025-11-30 20:35:00,2.127 °C
422,2025-11-30 20:45:00,2.073 °C
423,2025-11-30 20:55:00,1.875 °C
424,2025-11-30 21:05:00,1.977 °C
425,2025-11-30 21:15:00,2.114 °C
426,2025-11-30 21:25:00,2.024 °C
427,2025-11-30 21:35:00,1.971 °C
428,2025-11-30 21:45:00,2.175 °C
429,2025-11-30 21:55:00,2.258 °C
430,2025-11-30 22:05:00,1.919 °C
431,2025-11-30 22:15:00,1.989 °C
432,2025-11-30 22:25:00,2.174 °C
433,2025-11-30 22:35:00,2.232 °C
434,2025-11-30 22:45:00,2.068 °C
435,2025-11-30 22:55:00,1.862 °C
436,2025-11-30 23:05:00,1.951 °C
437,2025-11-30 23:15:00,2.119 °C
438,2025-11-30 23:25:00,2.073 °C
439,2025-11-30 23:35:00,2.008 °C
440,2025-11-30 23:45:00,2.198 °C
441,2025-11-30 23:55:00,2.289 °C
442,2025-12-01 00:05:00,1.982 °C
443,2025-12-01 00:15:00,1.984 °C
444,2025-12-01 00:25:00,2.201 °C
445,2025-12-01 00:35:00,2.226 °C
446,2025-12-01 00:45:00,2.161 °C
447,2025-12-01 00:55:00,2.063 °C
448,2025-12-01 01:05:00,1.953 °C
449,2025-12-01 01:15:00,2.042 °C
450,2025-12-01 01:25:00,2.138 °C
451,2025-12-01 01:35:00,2.101 °C
452,2025-12-01 01:45:00,2.192 °C
453,2025-12-01 01:55:00,2.282 °C
454,2025-12-01 02:05:00,2.102 °C
455,2025-12-01 02:15:00,2.060 °C
456,2025-12-01 02:25:00,2.239 °C
457,2025-12-01 02:35:00,2.282 °C
458,2025-12-01 02:45:00,2.273 °C
459,2025-12-01 02:55:00,2.277 °C
460,2025-12-01 03:05:00,2.138 °C
461,2025-12-01 03:15:00,2.104 °C
462,2025-12-01 03:25:00,2.213 °C
463,2025-12-01 03:35:00,2.274 °C
