,Time,1
S/N,,958943
Type,,TGP-4020
Description,,A_0
Property,,Temperature
585,2025-11-21 17:36:00,-0.215 °C
586,2025-11-21 17:46:00,-0.211 °C
587,2025-11-21 17:56:00,-0.206 °C
588,2025-11-21 18:06:00,-0.200 °C
589,2025-11-21 18:16:00,-0.198 °C
590,2025-11-21 18:26:00,-0.196 °C
591,2025-11-21 18:36:00,-0.195 °C
592,2025-11-21 18:46:00,-0.190 °C
593,2025-11-21 18:56:00,-0.188 °C
594,2025-11-21 19:06:00,-0.186 °C
595,2025-11-21 19:16:00,-0.184 °C
596,2025-11-21 19:26:00,-0.179 °C
597,2025-11-21 19:36:00,-0.178 °C
598,2025-11-21 19:46:00,-0.178 °C
599,2025-11-21 19:56:00,-0.173 °C
600,2025-11-21 20:06:00,-0.166 °C
601,2025-11-21 20:16:00,-0.168 °C
602,2025-11-21 20:26:00,-0.171 °C
603,2025-11-21 20:36:00,-0.164 °C
604,2025-11-21 20:46:00,-0.158 °C
