,Time,1
S/N,,956209
Type,,TGP-4020
Description,,B_35
Property,,Temperature
425,2025-11-11 15:24:00,-4.149 °C
426,2025-11-11 15:34:00,-4.110 °C
427,2025-11-11 15:44:00,-4.068 °C
428,2025-11-11 15:54:00,-4.028 °C
429,2025-11-11 16:04:00,-3.986 °C
430,2025-11-11 16:14:00,-3.946 °C
431,2025-11-11 16:24:00,-3.905 °C
432,2025-11-11 16:34:00,-3.865 °C
433,2025-11-11 16:44:00,-3.827 °C
434,2025-11-11 16:54:00,-3.787 °C
435,2025-11-11 17:04:00,-3.750 °C
436,2025-11-11 17:14:00,-3.712 °C
437,2025-11-11 17:24:00,-3.670 °C
438,2025-11-11 17:34:00,-3.633 °C
439,2025-11-11 17:44:00,-3.595 °C
440,2025-11-11 17:54:00,-3.557 °C
441,2025-11-11 18:04:00,-3.520 °C
442,2025-11-11 18:14:00,-3.482 °C
443,2025-11-11 18:24:00,-3.444 °C
444,2025-11-11 18:34:00,-3.408 °C
445,2025-11-11 18:44:00,-3.373 °C
446,2025-11-11 18:54:00,-3.337 °C
447,2025-11-11 19:04:00,-3.301 °C
448,2025-11-11 19:14:00,-3.266 °C
449,2025-11-11 19:24:00,-3.232 °C
450,2025-11-11 19:34:00,-3.198 °C
451,2025-11-11 19:44:00,-3.164 °C
452,2025-11-11 19:54:00,-3.128 °C
453,2025-11-11 20:04:00,-3.095 °C
454,2025-11-11 20:14:00,-3.061 °C
455,2025-11-11 20:24:00,-3.029 °C
456,2025-11-11 20:34:00,-2.997 °C
457,2025-11-11 20:44:00,-2.963 °C
458,2025-11-11 20:54:00,-2.929 °C
459,2025-11-11 21:04:00,-2.898 °C
460,2025-11-11 21:14:00,-2.866 °C
461,2025-11-11 21:24:00,-2.834 °C
462,2025-11-11 21:34:00,-2.802 °C
463,2025-11-11 21:44:00,-2.770 °C
464,2025-11-11 21:54:00,-2.740 °C
465,2025-11-11 22:04:00,-2.708 °C
466,2025-11-11 22:14:00,-2.678 °C
467,2025-11-11 22:24:00,-2.648 °C
468,2025-11-11 22:34:00,-2.617 °C
469,2025-11-11 22:44:00,-2.587 °C
470,2025-11-11 22:54:00,-2.557 °C
471,2025-11-11 23:04:00,-2.529 °C
472,2025-11-11 23:14:00,-2.499 °C
473,2025-11-11 23:24:00,-2.471 °C
474,2025-11-11 23:34:00,-2.441 °C
475,2025-11-11 23:44:00,-2.413 °C
476,2025-11-11 23:54:00,-2.381 °C
477,2025-11-12 00:04:00,-2.357 °C
478,2025-11-12 00:14:00,-2.329 °C
479,2025-11-12 00:24:00,-2.301 °C
480,2025-11-12 00:34:00,-2.273 °C
481,2025-11-12 00:44:00,-2.245 °C
482,2025-11-12 00:54:00,-2.218 °C
483,2025-11-12 01:04:00,-2.194 °C
484,2025-11-12 01:14:00,-2.168 °C
485,2025-11-12 01:24:00,-2.140 °C
486,2025-11-12 01:34:00,-2.114 °C
487,2025-11-12 01:44:00,-2.088 °C
488,2025-11-12 01:54:00,-2.061 °C
489,2025-11-12 02:04:00,-2.037 °C
490,2025-11-12 02:14:00,-2.011 °C
491,2025-11-12 02:24:00,-1.985 °C
492,2025-11-12 02:34:00,-1.960 °C
493,2025-11-12 02:44:00,-1.936 °C
494,2025-11-12 02:54:00,-1.912 °C
495,2025-11-12 03:04:00,-1.889 °C
496,2025-11-12 03:14:00,-1.865 °C
497,2025-11-12 03:24:00,-1.839 °C
498,2025-11-12 03:34:00,-1.818 °C
499,2025-11-12 03:44:00,-1.794 °C
500,2025-11-12 03:54:00,-1.771 °C
501,2025-11-12 04:04:00,-1.749 °C
502,2025-11-12 04:14:00,-1.726 °C
503,2025-11-12 04:24:00,-1.704 °C
504,2025-11-12 04:34:00,-1.681 °C
505,2025-11-12 04:44:00,-1.660 °C
506,2025-11-12 04:54:00,-1.638 °C
507,2025-11-12 05:04:00,-1.617 °C
508,2025-11-12 05:14:00,-1.596 °C
509,2025-11-12 05:24:00,-1.576 °C
510,2025-11-12 05:34:00,-1.555 °C
511,2025-11-12 05:44:00,-1.534 °C
512,2025-11-12 05:54:00,-1.514 °C
513,2025-11-12 06:04:00,-1.495 °C
514,2025-11-12 06:14:00,-1.474 °C
515,2025-11-12 06:24:00,-1.453 °C
516,2025-11-12 06:34:00,-1.434 °C
517,2025-11-12 06:44:00,-1.415 °C
518,2025-11-12 06:54:00,-1.396 °C
519,2025-11-12 07:04:00,-1.378 °C
520,2025-11-12 07:14:00,-1.359 °C
521,2025-11-12 07:24:00,-1.340 °C
522,2025-11-12 07:34:00,-1.321 °C
523,2025-11-12 07:44:00,-1.302 °C
524,2025-11-12 07:54:00,-1.285 °C
525,2025-11-12 08:04:00,-1.264 °C
526,2025-11-12 08:14:00,-1.247 °C
527,2025-11-12 08:24:00,-1.228 °C
528,2025-11-12 08:34:00,-1.211 °C
529,2025-11-12 08:44:00,-1.194 °C
530,2025-11-12 08:54:00,-1.177 °C
531,2025-11-12 09:04:00,-1.159 °C
532,2025-11-12 09:14:00,-1.144 °C
533,2025-11-12 09:24:00,-1.127 °C
534,2025-11-12 09:34:00,-1.112 °C
535,2025-11-12 09:44:00,-1.096 °C
536,2025-11-12 09:54:00,-1.081 °C
537,2025-11-12 10:04:00,-1.065 °C
538,2025-11-12 10:14:00,-1.050 °C
539,2025-11-12 10:24:00,-1.036 °C
540,2025-11-12 10:34:00,-1.021 °C
541,2025-11-12 10:44:00,-1.005 °C
542,2025-11-12 10:54:00,-0.992 °C
543,2025-11-12 11:04:00,-0.976 °C
544,2025-11-12 11:14:00,-0.963 °C
545,2025-11-12 11:24:00,-0.949 °C
546,2025-11-12 11:34:00,-0.934 °C
547,2025-11-12 11:44:00,-0.922 °C
548,2025-11-12 11:54:00,-0.908 °C
549,2025-11-12 12:04:00,-0.895 °C
550,2025-11-12 12:14:00,-0.881 °C
551,2025-11-12 12:24:00,-0.867 °C
552,2025-11-12 12:34:00,-0.854 °C
553,2025-11-12 12:44:00,-0.842 °C
554,2025-11-12 12:54:00,-0.828 °C
555,2025-11-12 13:04:00,-0.814 °C
556,2025-11-12 13:14:00,-0.803 °C
557,2025-11-12 13:24:00,-0.791 °C
558,2025-11-12 13:34:00,-0.779 °C
559,2025-11-12 13:44:00,-0.767 °C
560,2025-11-12 13:54:00,-0.757 °C
561,2025-11-12 14:04:00,-0.745 °C
562,2025-11-12 14:14:00,-0.733 °C
563,2025-11-12 14:24:00,-0.723 °C
564,2025-11-12 14:34:00,-0.711 °C
565,2025-11-12 14:44:00,-0.700 °C
566,2025-11-12 14:54:00,-0.690 °C
567,2025-11-12 15:04:00,-0.680 °C
568,2025-11-12 15:14:00,-0.670 °C
569,2025-11-12 15:24:00,-0.660 °C
570,2025-11-12 15:34:00,-0.649 °C
571,2025-11-12 15:44:00,-0.639 °C
572,2025-11-12 15:54:00,-0.629 °C
573,2025-11-12 16:04:00,-0.619 °C
574,2025-11-12 16:14:00,-0.610 °C
575,2025-11-12 16:24:00,-0.602 °C
576,2025-11-12 16:34:00,-0.592 °C
577,2025-11-12 16:44:00,-0.582 °C
578,2025-11-12 16:54:00,-0.573 °C
579,2025-11-12 17:04:00,-0.565 °C
580,2025-11-12 17:14:00,-0.556 °C
581,2025-11-12 17:24:00,-0.549 °C
582,2025-11-12 17:34:00,-0.539 °C
583,2025-11-12 17:44:00,-0.531 °C
584,2025-11-12 17:54:00,-0.521 °C
585,2025-11-12 18:04:00,-0.512 °C
586,2025-11-12 18:14:00,-0.505 °C
587,2025-11-12 18:24:00,-0.499 °C
588,2025-11-12 18:34:00,-0.490 °C
589,2025-11-12 18:44:00,-0.483 °C
590,2025-11-12 18:54:00,-0.475 °C
591,2025-11-12 19:04:00,-0.468 °C
592,2025-11-12 19:14:00,-0.461 °C
593,2025-11-12 19:24:00,-0.453 °C
594,2025-11-12 19:34:00,-0.448 °C
595,2025-11-12 19:44:00,-0.441 °C
596,2025-11-12 19:54:00,-0.434 °C
597,2025-11-12 20:04:00,-0.428 °C
598,2025-11-12 20:14:00,-0.422 °C
599,2025-11-12 20:24:00,-0.414 °C
600,2025-11-12 20:34:00,-0.409 °C
601,2025-11-12 20:44:00,-0.402 °C
602,2025-11-12 20:54:00,-0.397 °C
603,2025-11-12 21:04:00,-0.390 °C
604,2025-11-12 21:14:00,-0.385 °C
605,2025-11-12 21:24:00,-0.380 °C
