,Time,1
S/N,,958896
Type,,TGP-4020
Description,,"G7,5"
Property,,Temperature
1194,2025-10-27 23:11:00,-0.013 °C
1195,2025-10-27 23:21:00,-0.013 °C
1196,2025-10-27 23:31:00,-0.013 °C
1197,2025-10-27 23:41:00,-0.013 °C
1198,2025-10-27 23:51:00,-0.013 °C
1199,2025-10-28 00:01:00,-0.013 °C
1200,2025-10-28 00:11:00,-0.013 °C
1201,2025-10-28 00:21:00,-0.013 °C
1202,2025-10-28 00:31:00,-0.013 °C
1203,2025-10-28 00:41:00,-0.013 °C
1204,2025-10-28 00:51:00,-0.011 °C
1205,2025-10-28 01:01:00,-0.013 °C
1206,2025-10-28 01:11:00,-0.011 °C
1207,2025-10-28 01:21:00,-0.011 °C
1208,2025-10-28 01:31:00,-0.011 °C
1209,2025-10-28 01:41:00,-0.013 °C
1210,2025-10-28 01:51:00,-0.011 °C
1211,2025-10-28 02:01:00,-0.011 °C
1212,2025-10-28 02:11:00,-0.011 °C
1213,2025-10-28 02:21:00,-0.011 °C
1214,2025-10-28 02:31:00,-0.011 °C
1215,2025-10-28 02:41:00,-0.011 °C
1216,2025-10-28 02:51:00,-0.011 °C
1217,2025-10-28 03:01:00,-0.010 °C
1218,2025-10-28 03:11:00,-0.010 °C
1219,2025-10-28 03:21:00,-0.010 °C
1220,2025-10-28 03:31:00,-0.011 °C
1221,2025-10-28 03:41:00,-0.011 °C
1222,2025-10-28 03:51:00,-0.010 °C
1223,2025-10-28 04:01:00,-0.010 °C
1224,2025-10-28 04:11:00,-0.010 °C
1225,2025-10-28 04:21:00,-0.010 °C
1226,2025-10-28 04:31:00,-0.010 °C
1227,2025-10-28 04:41:00,-0.010 °C
1228,2025-10-28 04:51:00,-0.010 °C
1229,2025-10-28 05:01:00,-0.010 °C
1230,2025-10-28 05:11:00,-0.008 °C
1231,2025-10-28 05:21:00,-0.010 °C
1232,2025-10-28 05:31:00,-0.010 °C
1233,2025-10-28 05:41:00,-0.008 °C
1234,2025-10-28 05:51:00,-0.008 °C
1235,2025-10-28 06:01:00,-0.008 °C
1236,2025-10-28 06:11:00,-0.008 °C
1237,2025-10-28 06:21:00,4.057 °C
1238,2025-10-28 06:31:00,17.719 °C
1239,2025-10-28 06:41:00,18.918 °C
1240,2025-10-28 06:51:00,19.509 °C
1241,2025-10-28 07:01:00,20.397 °C
